case_no,case_name,name,email,phone,sport,state,question,error_message
2,"fill the form with name, "" "" and check the error message", ,AUTO_TEST-NH@mail.com,1234567890,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your name correctly
3,fill the form with too short name:  A and check the error message,A,AUTO_TEST-NH@mail.com,1234567890,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your name correctly
4,fill the form with name which contains digits:  A1 and check the error message,A1,AUTO_TEST-NH@mail.com,1234567891,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your name correctly
5,fill the form with name which contains special symbol: A% and check the error message,A%,AUTO_TEST-NH@mail.com,1234567892,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your name correctly
6,fill the form with empty e-mail and check the error message,AUTO_TEST name (NH),,1234567893,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
7,fill the form with e-mail which does not correspond to the email-format (without - @) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NHmail.com,1234567894,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
8,fill the form with e-mail which does not correspond to the email-format (without - domain) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH@mail,1234567895,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
9,fill the form with e-mail which does not correspond to the email-format (without - provider_name) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH@.com,1234567896,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
10,fill the form with e-mail which does not correspond to the email-format (with too short - domain) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH@mail.c,1234567897,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
11,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH~@mail.com,1234567898,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
12,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH|@mail.com,1234567899,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
13,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH}@mail.com,1234567900,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
14,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH?@mail.com,1234567901,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
15,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH/@mail.com,1234567902,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
16,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH#@mail.com,1234567903,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
